Num,User_ID,User_Name,Repository_Name,created_at,updated_at,pushed_at,CSS,JavaScript,CoffeeScript,Shell,Ruby,Perl,C,Erlang,TypeScript,HTML,Scheme,Python,Rust,R,Java,Go,Clojure,PHP,PLpgSQL,Assembly,Makefile,HCL,PowerShell,Smarty,ASP,Groff,PostScript,Elixir,Svelte,Gherkin,Scala,Batchfile,Dockerfile,Vue,SCSS,Handlebars,Scilab,Haskell,Lua,Groovy,Starlark,Awk,Arc,Prolog,AppleScript,TeX,NSIS,Roff,ActionScript,Arduino,Haxe,Racket,D,GLSL,Puppet,Procfile,Swift,Nix,VHDL,Yacc,Logos,Mirah
88,6,ivey,cli,2014-12-02T17:42:28Z,2018-02-18T21:26:36Z,2015-03-03T22:01:51Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,6,ivey,clj-gweezlebur-utils,2010-09-14T01:12:28Z,2018-02-18T21:26:40Z,2010-09-17T06:29:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,6,ivey,clj-highrise,2010-09-13T03:30:29Z,2018-02-18T21:26:44Z,2010-09-13T03:31:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,6,ivey,colapp,2011-04-08T21:33:46Z,2018-02-18T21:26:48Z,2011-04-09T20:17:55Z,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,6,ivey,comatose,2011-08-01T15:02:40Z,2018-02-18T21:26:52Z,2011-08-01T15:07:01Z,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6,ivey,dkpgrcsk,2011-09-02T16:07:13Z,2018-02-18T21:26:56Z,2011-09-02T20:08:21Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,6,ivey,emacs-starter-kit,2008-12-03T21:03:14Z,2021-05-27T14:53:39Z,2011-09-27T16:13:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,7,evanphx,alexa,2016-03-07T06:38:15Z,2022-04-21T05:51:39Z,2016-03-08T07:03:04Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,7,evanphx,amqp,2015-05-23T06:43:29Z,2018-02-18T20:56:19Z,2015-05-23T06:47:41Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,7,evanphx,asus-fan-control,2020-09-03T17:14:53Z,2020-09-03T17:14:55Z,2020-06-29T20:05:59Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,7,evanphx,atc,2018-02-04T00:08:48Z,2018-02-18T20:56:23Z,2018-03-04T06:52:49Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,7,evanphx,benchmark-ips,2012-03-24T02:58:55Z,2022-07-19T01:53:48Z,2022-02-18T00:01:11Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,7,evanphx,benchmark.fyi,2016-04-13T17:54:18Z,2018-02-18T20:56:31Z,2021-10-16T16:35:22Z,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,7,evanphx,benchmark_suite,2011-04-06T01:02:57Z,2019-10-14T04:17:07Z,2020-03-30T13:52:39Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,7,evanphx,biscuit,2018-10-18T04:05:11Z,2018-10-18T04:05:28Z,2018-10-11T00:45:37Z,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,17,vanpelt,amqp,2008-10-01T00:12:36Z,2019-08-13T13:36:47Z,2008-10-02T23:37:16Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,17,vanpelt,api-blueprint,2014-04-04T00:26:04Z,2018-02-18T21:59:34Z,2014-04-03T11:10:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,17,vanpelt,apollo-client,2017-11-25T09:05:07Z,2018-02-18T21:59:35Z,2017-11-25T01:49:35Z,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,17,vanpelt,async-observer,2008-06-20T23:16:43Z,2019-08-13T13:27:16Z,2008-06-20T23:16:45Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,17,vanpelt,blueprint,2016-12-21T00:40:04Z,2018-02-18T21:59:39Z,2016-12-18T21:39:48Z,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,18,wayneeseguin,afero,2015-01-15T20:31:17Z,2018-02-18T21:00:51Z,2015-01-15T20:33:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,18,wayneeseguin,alogr,2008-02-01T16:36:54Z,2022-06-01T17:18:50Z,2008-03-26T19:10:50Z,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,18,wayneeseguin,appfirst-boshrelease,2014-10-18T16:22:20Z,2018-02-18T21:00:59Z,2015-05-17T19:53:12Z,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,18,wayneeseguin,ar_migration_branches,2008-03-28T22:19:26Z,2019-08-13T13:22:22Z,2008-10-07T02:25:23Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,18,wayneeseguin,attachmerb_fu,2008-02-21T06:32:29Z,2019-08-13T13:22:01Z,2008-03-13T18:47:50Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,18,wayneeseguin,autozest,2008-02-01T16:37:51Z,2021-07-13T19:20:40Z,2008-03-26T19:10:50Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,18,wayneeseguin,bboshinst,2015-05-05T13:58:58Z,2018-02-18T21:01:20Z,2015-05-05T14:07:15Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,18,wayneeseguin,bosh,2015-03-19T18:56:36Z,2018-02-18T21:01:25Z,2015-06-13T15:10:17Z,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,18,wayneeseguin,bosh-create,2015-08-14T13:14:37Z,2018-02-18T21:01:30Z,2016-02-05T16:09:36Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,18,wayneeseguin,bosh-workspace,2015-03-03T18:21:58Z,2020-09-21T05:55:19Z,2015-03-10T19:59:52Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,18,wayneeseguin,cf-acceptance-tests,2014-03-12T15:40:54Z,2018-02-18T21:01:44Z,2014-03-12T15:41:57Z,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,18,wayneeseguin,cf-app-logstail,2014-07-16T18:36:51Z,2018-02-18T21:01:47Z,2014-07-16T18:40:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,18,wayneeseguin,cf-appfirst-buildpack,2015-02-25T04:42:16Z,2018-02-18T21:01:52Z,2015-02-28T22:18:52Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,18,wayneeseguin,concourse-project,2016-02-11T02:50:52Z,2018-02-18T21:02:00Z,2016-02-11T02:51:48Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,18,wayneeseguin,datasharing,2014-06-05T01:08:50Z,2018-02-18T21:02:08Z,2013-11-25T16:08:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,18,wayneeseguin,db,2009-10-12T19:20:13Z,2018-02-18T21:02:17Z,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,18,wayneeseguin,deliver,2012-04-19T02:53:30Z,2018-02-18T21:02:25Z,2012-04-19T02:58:53Z,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,18,wayneeseguin,dynamic_reports,2009-06-27T00:41:46Z,2022-03-31T18:17:53Z,2009-08-04T19:49:44Z,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,18,wayneeseguin,env,2014-12-31T20:06:24Z,2018-02-18T21:02:37Z,2017-09-27T00:11:22Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,18,wayneeseguin,env-1,2016-03-31T15:40:46Z,2018-02-18T21:02:41Z,2016-03-26T23:45:26Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,19,brynary,active_admin,2012-06-07T18:42:43Z,2021-12-20T01:46:46Z,2012-06-07T18:44:56Z,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,19,brynary,active_merchant,2012-12-03T01:11:17Z,2018-02-18T21:07:09Z,2012-12-03T01:12:17Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,19,brynary,arel,2009-05-17T02:56:18Z,2022-05-11T15:53:37Z,2011-04-30T20:30:53Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,19,brynary,asset-trip,2009-10-18T19:11:39Z,2019-08-13T14:28:42Z,2009-12-01T18:13:55Z,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,19,brynary,atlas-examples,2015-10-09T01:09:30Z,2018-08-03T01:04:28Z,2015-10-04T18:40:43Z,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,19,brynary,badger,2010-05-17T13:21:40Z,2018-02-18T21:07:40Z,2010-05-17T13:22:47Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,19,brynary,bert,2011-11-08T00:42:46Z,2018-02-18T21:07:45Z,2014-07-24T05:18:47Z,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,19,brynary,bertrpc,2012-07-05T21:05:54Z,2018-02-18T21:07:51Z,2013-01-28T05:32:51Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,19,brynary,better_errors,2013-07-07T17:56:29Z,2018-08-27T08:46:30Z,2013-07-09T16:01:28Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,19,brynary,blackbox,2015-10-20T03:58:53Z,2018-02-18T21:08:00Z,2015-10-20T04:59:06Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,19,brynary,bootstrap-sass,2013-07-07T18:05:04Z,2018-02-18T21:08:10Z,2013-07-17T19:57:56Z,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,19,brynary,brakeman,2012-11-23T22:03:24Z,2018-02-18T21:08:15Z,2013-04-07T05:32:53Z,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,19,brynary,bundler,2009-08-29T18:38:00Z,2018-02-18T21:08:24Z,2009-12-17T20:14:55Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,19,brynary,bundler-audit,2013-02-18T04:34:11Z,2018-02-18T21:08:28Z,2013-02-18T04:53:55Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,19,brynary,cache-money,2008-12-12T05:05:29Z,2019-08-13T13:47:08Z,2008-12-18T04:19:07Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,19,brynary,cancan,2012-07-02T17:31:21Z,2018-02-18T21:08:54Z,2012-07-02T17:32:05Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,19,brynary,capistrano,2012-11-15T17:40:24Z,2018-02-18T21:08:58Z,2012-11-15T17:42:04Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,19,brynary,capybara,2012-07-03T21:31:36Z,2016-11-15T09:32:00Z,2012-07-03T21:33:04Z,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,19,brynary,carrierwave,2012-07-03T21:25:58Z,2018-02-18T21:09:07Z,2012-07-03T21:36:21Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,19,brynary,checkmate,2015-04-17T15:33:03Z,2018-02-18T21:09:15Z,2017-09-27T00:11:45Z,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,19,brynary,chef,2009-12-30T21:58:20Z,2018-02-18T21:09:19Z,2009-12-30T22:00:54Z,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,19,brynary,clippy,2012-10-10T16:14:48Z,2018-02-18T21:09:23Z,2012-10-10T16:16:45Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,19,brynary,codeclimate,2015-12-09T23:48:43Z,2018-02-18T21:09:27Z,2015-12-09T23:49:33Z,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,19,brynary,codeclimate-phpmd,2015-12-09T23:59:15Z,2018-02-18T21:09:31Z,2017-09-27T00:11:49Z,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,20,kevinclark,AdventOfCode-2021,2021-12-02T00:31:03Z,2021-12-08T23:48:23Z,2021-12-08T23:48:20Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,20,kevinclark,AdventOfCode2020,2020-12-01T19:32:27Z,2021-05-27T14:42:11Z,2020-12-13T17:19:22Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,21,technoweenie,#NAME?,2021-03-23T22:52:04Z,2021-03-23T22:52:05Z,2021-03-23T22:58:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,21,technoweenie,activesupport_notifications_backport,2012-03-20T20:56:35Z,2020-07-20T20:25:06Z,2015-02-13T18:27:11Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,21,technoweenie,active_record_context,2008-03-04T04:44:14Z,2019-08-18T06:34:37Z,2008-03-26T19:43:39Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,21,technoweenie,acts_as_versioned,2008-03-04T04:49:32Z,2022-01-25T11:21:32Z,2022-06-13T02:08:27Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,21,technoweenie,app_bootstrap,2008-06-13T18:51:16Z,2019-08-13T13:26:42Z,2008-06-23T17:56:42Z,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,21,technoweenie,apub,2019-06-17T19:16:14Z,2021-02-03T02:06:13Z,2019-06-19T22:19:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,21,technoweenie,assert,2015-05-25T18:10:08Z,2018-02-18T20:54:25Z,2016-05-23T21:24:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,21,technoweenie,astrotrain,2010-03-29T16:42:05Z,2021-06-07T03:08:30Z,2017-01-31T18:49:10Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
